encoded,original
20318,42643737
20319,2452649
20320,47915883
20321,53108389
20322,40867112
20323,80649211
20324,50888621
20325,50960398
20326,54574340
20327,22864802
20328,42649367
20329,1337734
20330,86458569
20331,42837451
20332,28499021
20333,54550142
20334,85653234
20335,83170281
20336,82649639
20337,80045654
20338,37610588
20339,53006334
20340,25165160
20341,24391837
20342,88204710
20343,85098644
20344,54610280
20345,24545018
20346,80646122
20347,16156035
20348,84705066
20349,53734657
20350,16776393
20351,24524132
20352,90465633
20353,42742743
20354,70577982
20355,24495517
20356,53911978
20357,28479989
20358,75251106
20359,84271836
20360,11465639
20361,79817294
20362,91017753
20363,12901363
20364,69398103
20365,23135888
20366,45772706
20367,23722346
20368,16166168
20369,53519691
20370,97111426
20371,24217253
20372,24413190
20373,27369871
20374,52695831
20375,90765717
20376,83073513
20377,28345906
20378,50874302
20379,99543569
20380,25136428
20381,22313104
20382,24321002
20383,83723951
20384,96942887
20385,53621345
20386,83055986
20387,86967563
20388,59361227
20389,42779868
20390,42970485
20391,75921838
20392,83260537
20393,42706303
20394,27964739
20395,28220461
20396,89414290
20397,42610617
20398,82056298
20399,24695867
20400,50877259
20401,13081103
20402,91111482
20403,91001128
20404,91116677
20405,91114523
20406,82142914
20407,16364189
20408,13123624
20409,70398284
20410,15765067
20411,27715036
20412,27414714
20413,87075323
20414,24561678
20415,53031755
20416,42796705
20417,83597835
20418,24554043
20419,53356520
20420,59315391
20421,83613151
20422,83073561
20423,28139315
20424,54745908
20425,90510010
20426,31329922
20427,55697734
20428,80511102
20429,86737319
20430,16584310
20431,87194192
20432,27324805
20433,24966066
20434,50904848
20435,59221009
20436,88144994
20437,41459178
20438,27994895
20439,23162934
20440,90879802
20441,83178087
20442,50897071
20443,83474165
20444,29435095
20445,83682895
20446,4462475
20447,60210825
20448,53195969
20449,86008874
20450,22748157
20451,84294373
20452,58110309
20453,25088805
20454,76395221
20455,53071587
20456,53453847
20457,13083279
20458,53949968
20459,24556653
20460,12680973
20461,66621260
20462,91111407
20463,50884961
20464,54613364
20465,42857998
20466,50868759
20467,82870526
20468,82911420
20469,54981037
20470,50797880
20471,42421741
20472,53312761
20473,80265782
20474,42655769
20475,27686150
20476,28827116
20477,83447230
20478,50901639
20479,50867478
20480,53730456
20481,92053030
20482,14051140
20483,23620925
20484,27337105
20485,13119993
20486,86733307
20487,90875658
20488,91104784
20489,70447145
20490,12877906
20491,80355209
20492,11500811
20493,89598298
20494,80397539
20495,28193984
20496,36926785
20497,54275700
20498,91103693
20499,28715935
20500,86289234
20501,89951262
20502,91167540
20503,45217953
20504,83560078
20505,88971297
20506,82287930
20507,88609629
20508,88000271
20509,42637685
20510,50935292
20511,83717959
20512,90117425
20513,55693370
20514,90348994
20515,85607582
20516,91369243
20517,40795589
20518,48827634
20519,90137858
20520,12992309
20521,82771173
20522,88952209
20523,70403771
20524,90215615
20525,92547610
20526,87312590
20527,24952957
20528,85178604
20529,90410498
20530,91399056
20531,48956186
20532,84183806
20533,90301581
20534,82632840
20535,92304711
20536,72827085
20537,81421868
20538,89115574
20539,83522413
20540,12658487
20541,37552172
20542,88582826
20543,91419829
20544,72314064
20545,53837099
20546,87504400
20547,87200856
20548,88447857
20549,56922230
20550,47368294
20551,82986343
20552,39947659
20553,72502621
20554,85348072
20555,18010016
20556,41372285
20557,88691768
20558,53906291
20559,88441381
20560,47543820
20561,72504114
20562,90293745
20563,90253758
20564,87203093
20565,59332080
20566,41329886
20567,85467479
20568,91447156
20569,47675173
20570,82747293
20571,85765174
20572,72005145
20573,87478901
20574,24507056
20575,81007881
20576,82634848
20577,72979913
20578,72350167
20579,81487333
20580,40928069
20581,93252992
20582,26165322
20583,38662161
20584,85608409
20585,80640274
20586,36997943
20587,24202792
20588,82587991
20589,90095739
20590,69920122
20591,72069576
20592,53249016
20593,90663887
20594,90684481
20595,85516719
20596,82754358
20597,81698800
20598,13913633
20599,90529171
20600,82298129
20601,88768436
20602,82733116
20603,87893175
20604,76413810
20605,82867108
20606,54025730
20607,72838169
20608,99829255
20609,37558443
20610,83589791
20611,83089748
20612,82736649
20613,42931913
20614,81118958
20615,76413945
20616,17649776
20617,91129547
20618,83260831
20619,8927094
20620,62909517
20621,18454073
20622,84467992
20623,88740402
20624,76310265
20625,85937325
20626,65597100
20627,40899959
20628,24757526
20629,16109759
20630,88005542
20631,91459498
20632,54063781
20633,85138890
20634,82733354
20635,36927721
20636,82757539
20637,91457512
20638,83786097
20639,50948846
20640,12603717
20641,91229877
20642,15536071
20643,50750673
20644,83065703
20645,22673445
20646,72544636
20647,59258672
20648,40906059
20649,10136553
20650,47961823
20651,85507887
20652,24686950
20653,83470219
20654,91039861
20655,17413167
20656,8937706
20657,91458266
20658,21603288
20659,38795633
20660,83230295
20661,85608436
20662,37730660
20663,40904539
20664,69887952
20665,40873281
20666,7841154
20667,20056543
20668,87793366
20669,82683122
20670,81179321
20671,53550307
20672,87678990
20673,91467737
20674,87252559
20675,82692353
20676,85135681
20677,40903200
20678,82504021
20679,82686660
20680,91441076
20681,27897845
20682,81170736
20683,90110458
20684,87818367
20685,85498748
20686,54352213
20687,41316432
20688,81487116
20689,85496713
20690,27504291
20691,28111745
20692,88012396
20693,85487307
20694,80869431
20695,87721357
20696,26023751
20697,88003609
20698,1734993
20699,53491413
20700,50927461
20701,47733011
20702,86916349
20703,83363816
20704,88072886
20705,42809201
20706,85501737
20707,23645931
20708,91458879
20709,19568074
20710,82683045
20711,91474596
20712,88006253
20713,53239410
20714,91219836
20715,85500414
20716,59323420
20717,42034615
20718,82749285
20719,90408486
20720,69887637
20721,81004955
20722,85900621
20723,85005738
20724,90845634
20725,25703013
20726,83666488
20727,47668335
20728,90930532
20729,13331968
20730,80144562
20731,90109776
20732,54633220
20733,90663660
20734,53246088
20735,85879710
20736,91459384
20737,82052547
20738,91445592
20739,59325588
20740,54779619
20741,90684320
20742,6808038
20743,82504015
20744,88773992
20745,14422261
20746,91445039
20747,88010003
20748,87406273
20749,16472504
20750,83462843
20751,72830130
20752,85241310
20753,89760361
20754,82814362
20755,91205397
20756,83255393
20757,82869154
20758,53460002
20759,53520156
20760,81038081
20761,40895594
20762,82496958
20763,81235800
20764,91547937
20765,26425489
20766,85599990
20767,85506542
20768,72110300
20769,50931871
20770,91475321
20771,88081793
20772,53519572
20773,82692522
20774,85435934
20775,82731665
20776,59204563
20777,81054997
20778,82733208
20779,91464669
20780,90174591
20781,50769527
20782,90862675
20783,85347165
20784,88068308
20785,26019285
20786,53750136
20787,85492147
20788,13167235
20789,14846583
20790,99530179
20791,53584502
20792,56657458
20793,53474174
20794,24836016
20795,38688388
20796,83519141
20797,24906309
20798,50949943
20799,88084285
20800,85491457
20801,85487290
20802,88002427
20803,47685854
20804,47790286
20805,85753509
20806,83306554
20807,85156242
20808,82982825
20809,81356894
20810,85327576
20811,42873370
20812,83171275
20813,90038267
20814,24866355
20815,7648968
20816,89192608
20817,28489086
20818,89126002
20819,81281135
20820,55252275
20821,80399516
20822,28441540
20823,82756686
20824,90427385
20825,91468258
20826,85120060
20827,90045106
20828,96852885
20829,87411445
20830,85938886
20831,85037470
20832,53610608
20833,89182094
20834,70496089
20835,88310830
20836,54656671
20837,84485133
20838,90048933
20839,54363990
20840,89005133
20841,42614867
20842,80659435
20843,85534049
20844,82758925
20845,82672758
20846,54033133
20847,85009592
20848,82816312
20849,90145597
20850,27209869
20851,54107275
20852,42903917
20853,81356819
20854,90397538
20855,91688915
20856,90305616
20857,53915361
20858,69319065
20859,54940563
20860,28860851
20861,25087019
20862,89164053
20863,83156794
20864,90160610
20865,29137624
20866,97022992
20867,24635165
20868,52762057
20869,85338840
20870,87184976
20871,85030589
20872,90074278
20873,72740807
20874,93386351
20875,9225199
20876,13878256
20877,90517528
20878,39838771
20879,87348540
20880,16275308
20881,88926202
20882,69583064
20883,91866621
20884,47807596
20885,42746760
20886,84271408
20887,69441805
20888,80928620
20889,55701420
20890,83570097
20891,89138020
20892,90574230
20893,60384310
20894,83276432
20895,28557350
20896,70533710
20897,10180277
20898,88224820
20899,69473897
20900,90647249
20901,24567194
20902,50682851
20903,17089957
20904,56624210
20905,72913722
20906,59264983
20907,47541610
20908,83030894
20909,83219783
20910,53069415
20911,40888432
20912,85502969
20913,90437519
20914,85174804
20915,90124158
20916,83430701
20917,87270846
20918,89142621
20919,53553780
20920,53587472
20921,16882681
20922,57981025
20923,54635249
20924,92117386
20925,97242362
20926,85951439
20927,88767485
20928,50896919
20929,87495367
20930,54629149
20931,83073204
20932,88467558
20933,89120128
20934,69475023
20935,12865789
20936,88290095
20937,59188233
20938,54058648
20939,62910280
20940,85606465
20941,91445930
20942,85517132
20943,85007736
20944,27670559
20945,85251436
20946,36935399
20947,87494304
20948,84728650
20949,82820076
20950,91461699
20951,82690799
20952,89157449
20953,45419281
20954,91449513
20955,16880332
20956,91288039
20957,88219755
20958,59252298
20959,87398098
20960,91071881
20961,9857194
20962,16737701
20963,41246154
20964,40729651
20965,42220012
20966,90692692
20967,38727951
20968,53884655
20969,85042826
20970,84074434
20971,54808023
20972,52540128
20973,53231655
20974,83752343
20975,28064911
20976,72329334
20977,70590438
20978,69594941
20979,80002183
20980,87590101
20981,90560720
20982,90316374
20983,82961981
20984,61931033
20985,43672317
20986,69887566
20987,50922135
20988,87312249
20989,25922734
20990,53774307
20991,91462711
20992,81273466
20993,50931606
20994,22091623
20995,81024093
20996,89019381
20997,82562128
20998,28330164
20999,90887628
21000,90832954
21001,84533352
21002,90326669
21003,85483273
21004,90715581
21005,25984457
21006,12902216
21007,82955030
21008,91447418
21009,85397609
21010,76304566
21011,65119071
21012,82146215
21013,90715512
21014,82667501
21015,89155168
21016,10297760
21017,82747239
21018,12655637
21019,50965767
21020,41310155
21021,47508823
21022,90392674
21023,23832548
21024,17104649
21025,72545699
21026,85014666
21027,88066131
21028,24260384
21029,28632180
21030,37684048
21031,72514400
21032,90001472
21033,82119569
21034,50869975
21035,69609178
21036,42794024
21037,12797474
21038,70443669
21039,53883966
21040,97279509
21041,10232275
21042,92547288
21043,81495734
21044,81463233
21045,88516973
21046,28752712
21047,25104707
21048,85045078
21049,90461572
21050,50867941
21051,89141860
21052,54795701
21053,90464711
21054,85062646
21055,87627183
21056,54770271
21057,31518830
21058,85498629
21059,88024668
21060,59309790
21061,92583609
21062,90513017
21063,53274099
21064,87587062
21065,82673193
21066,92124339
21067,66619898
21068,12622290
21069,90001178
21070,90618856
21071,83005240
21072,91767636
21073,85402461
21074,83541827
21075,16707761
21076,42879389
21077,82768493
21078,83365883
21079,66504951
21080,90389663
21081,54829343
21082,70532043
21083,8495722
21084,83582002
21085,85257473
21086,53761507
21087,21367670
21088,26626541
21089,12931768
21090,88150968
21091,83462581
21092,81257780
21093,54110686
21094,23007954
21095,87932206
21096,88146959
21097,17555340
21098,82690502
21099,31864114
21100,78907873
21101,91229172
21102,81143041
21103,23782272
21104,44046659
21105,29204783
21106,90418132
21107,43824659
21108,45141379
21109,90520805
21110,13455432
21111,82494852
21112,53575335
21113,16123210
21114,33741119
21115,24264776
21116,80755893
21117,70522755
21118,87286495
21119,28616533
21120,23538307
21121,2616220
21122,53487516
21123,87075301
21124,88837567
21125,83916752
21126,81748837
21127,91060723
21128,42854140
21129,83262562
21130,70470406
21131,36854430
21132,89941286
21133,52222502
21134,97155710
21135,10376119
21136,5155256
21137,31302509
21138,27565439
21139,70410127
21140,52519899
21141,80161153
21142,85024171
21143,22167685
21144,5415823
21145,79801764
21146,4479166
21147,27270667
21148,42998717
21149,85343793
21150,99640648
21151,88468563
21152,20934922
21153,90472450
21154,72892493
21155,91084838
21156,70553790
21157,42279218
21158,81764202
21159,1432110
21160,53565717
21161,83479605
21162,42503476
21163,1306401
21164,53929132
21165,86512846
21166,20974276
21167,87125787
21168,70367661
21169,91114087
21170,1771878
21171,82802020
21172,53558265
21173,70354552
21174,1111877
21175,18393392
21176,5635354
21177,84946874
21178,55799465
21179,31325279
21180,23028944
21181,86036885
21182,47101774
21183,80981259
21184,88137543
21185,18341629
21186,99961388
21187,36934645
21188,36532516
21189,24281206
21190,1481569
21191,78340856
21192,4630542
21193,38407612
21194,15887195
21195,52718927
21196,4412004
21197,4342205
21198,83910618
21199,73887650
21200,24342843
21201,91114283
21202,13453737
21203,72912006
21204,54299549
21205,86309169
21206,84268570
21207,88150952
21208,14323369
21209,42917258
21210,31860721
21211,82871150
21212,96915452
21213,14340992
21214,10332648
21215,36544442
21216,21731354
21217,53553085
21218,83735942
21219,42498945
21220,16964233
21221,31100567
21222,78499412
21223,90842849
21224,25656813
21225,4287337
21226,15462514
21227,87346141
21228,1627810
21229,7667280
21230,3045109
21231,20804012
21232,54667038
21233,84716140
21234,55832387
21235,13845713
21236,53775663
21237,24046717
21238,88142665
21239,28441534
21240,55877877
21241,7736651
21242,38601144
21243,1719536
21244,28942018
21245,42501553
21246,18395547
21247,20815931
21248,28835039
21249,89443529
21250,47394510
21251,4303913
21252,81749337
21253,15982640
21254,83176659
21255,28484239
21256,27171189
21257,1175111
21258,87570359
21259,40708895
21260,55210108
21261,10322233
21262,52267850
21263,82869350
21264,12668128
21265,80008145
21266,20839531
21267,29140331
21268,97430792
21269,36083594
21270,99433036
21271,83088086
21272,27467015
21273,79006324
21274,82267738
21275,25168075
21276,89402436
21277,83399413
21278,54110052
21279,28674195
21280,83482329
21281,27890218
21282,41407735
21283,63039003
21284,28459652
21285,85467386
21286,81186462
21287,41436197
21288,86003527
21289,25085434
21290,84686650
21291,85558724
21292,83644751
21293,9948532
21294,89766837
21295,29065635
21296,91071876
21297,23087160
21298,87087290
21299,90437813
21300,53284300
21301,84343748
21302,83703694
21303,50980606
21304,96983161
21305,85044113
21306,53746099
21307,84920966
21308,55965392
21309,50914727
21310,97219405
21311,97048775
21312,75154202
21313,42755562
21314,91464324
21315,16259686
21316,70765801
21317,52256755
21318,36764923
21319,22980470
21320,53329307
21321,85554972
21322,27994240
21323,54681398
