encoded,original
24345,79415968
24346,41023132
24347,87128412
24348,99680009
24349,42610200
24350,37791687
24351,26031128
24352,47967278
24353,54978645
24354,87340603
24355,99149010
24356,82452733
24357,82182106
24358,41441972
24359,47850988
24360,40966909
24361,85239840
24362,25520751
24363,42760468
24364,9565339
24365,81072411
24366,37842503
24367,81959950
24368,75234607
24369,88023669
24370,81354333
24371,54598791
24372,41385839
24373,81059590
24374,99123721
24375,99523206
24376,31680312
24377,37989386
24378,2275335
24379,72359131
24380,85376549
24381,85258199
24382,10986597
24383,88507030
24384,75924292
24385,91007811
24386,72705386
24387,85149995
24388,47489966
24389,91046217
24390,21808466
24391,82015109
24392,40734958
24393,56134500
24394,59255990
24395,81443899
24396,36971943
24397,82602634
24398,38932720
24399,85780111
24400,82590237
24401,41030099
24402,38855483
24403,98950356
24404,87420535
24405,54548759
24406,53160814
24407,87593228
24408,85379476
24409,47507795
24410,41366122
24411,82610178
24412,87296472
24413,87448689
24414,81241612
24415,72857165
24416,82630060
24417,73870406
24418,88203450
24419,42001733
24420,87158935
24421,85264474
24422,41037570
24423,55927068
24424,36972274
24425,85431120
24426,81480937
24427,47824188
24428,72659159
24429,81191628
24430,41080392
24431,37988160
24432,81008523
24433,82236530
24434,42759841
24435,91448036
24436,41401423
24437,1259189
24438,82056305
24439,88201523
24440,72459271
24441,42956195
24442,87461768
24443,85506493
24444,1617587
24445,87455983
24446,72865242
24447,37811564
24448,85179863
24449,81209747
24450,88486773
24451,72540266
24452,81243772
24453,82222281
24454,87574382
24455,25955381
24456,50606910
24457,47427195
24458,87115922
24459,90886971
24460,47968059
24461,72521057
24462,71410504
24463,47807694
24464,10332197
24465,55917012
24466,38863097
24467,82053460
24468,88500986
24469,91221093
24470,57940812
24471,81041494
24472,85342210
24473,87131649
24474,56404715
24475,88517261
24476,83091651
24477,47964069
24478,41194022
24479,50704150
24480,83415201
24481,24885613
24482,38809088
24483,79552441
24484,88211418
24485,31733205
24486,81329406
24487,87408883
24488,82401480
24489,40926695
24490,72317750
24491,82489247
24492,85492462
24493,48746181
24494,91015805
24495,91284717
24496,42582160
24497,82512373
24498,81224894
24499,1415739
24500,37598640
24501,37888731
24502,91303854
24503,81066121
24504,81350527
24505,85607491
24506,99555972
24507,42286153
24508,99944558
24509,82642571
24510,91064410
24511,82040254
24512,87101693
24513,98793259
24514,50667084
24515,87273479
24516,72979977
24517,47904725
24518,85340590
24519,2397294
24520,90875019
24521,72893388
24522,69287731
24523,59106330
24524,82737289
24525,40786126
24526,82248748
24527,90703585
24528,64362106
24529,85442457
24530,31573875
24531,1925579
24532,87836148
24533,81407872
24534,45698214
24535,72740406
24536,13785378
24537,85779326
24538,38763668
24539,26759197
24540,47508963
24541,40722926
24542,87040633
24543,34930834
24544,87294988
24545,42051141
24546,91130214
24547,88521856
24548,41034356
24549,45214512
24550,85177231
24551,37906647
24552,47535119
24553,72824469
24554,72981087
24555,37909193
24556,72741524
24557,82465168
24558,30253585
24559,90494139
24560,25821980
24561,75305617
24562,82272009
24563,54634207
24564,36978729
24565,85254010
24566,72540189
24567,10098896
24568,90511947
24569,54922636
24570,40775465
24571,41234256
24572,85438658
24573,85467273
24574,30170641
24575,30189536
24576,37849718
24577,90407418
24578,54807066
24579,45201538
24580,42184374
24581,82137460
24582,85379428
24583,76474604
24584,54367200
24585,50819271
24586,25933009
24587,26045896
24588,87318412
24589,72693065
24590,1526236
24591,69665620
24592,42429954
24593,85655943
24594,91184858
24595,87247971
24596,87244741
24597,50914825
24598,83919982
24599,82614929
24600,47933849
24601,41382349
24602,82680053
24603,42428300
24604,88204900
24605,72651895
24606,26995299
24607,31562639
24608,38836579
24609,72667637
24610,40892560
24611,69561792
24612,31555519
24613,88442092
24614,91328779
24615,85250577
24616,30159097
24617,88204991
24618,42345028
24619,85261259
24620,88516951
24621,36861713
24622,40783107
24623,1450355
24624,26889918
24625,72356015
24626,39130500
24627,47869023
24628,54315463
24629,42353722
24630,39849377
24631,10788409
24632,2440308
24633,85871415
24634,36989922
24635,42231926
24636,15779077
24637,88488723
24638,87119151
24639,91299583
24640,47817476
24641,26568227
24642,31586111
24643,88199553
24644,91137722
24645,80783526
24646,56610187
24647,85140501
24648,30114584
24649,72790670
24650,45597193
24651,87479134
24652,91226029
24653,87336220
24654,26889754
24655,25005468
24656,99303322
24657,82061454
24658,71217141
24659,38763745
24660,41030725
24661,25828766
24662,91284462
24663,1525341
24664,72343027
24665,45441853
24666,31791577
24667,72739148
24668,87296374
24669,90829938
24670,91498942
24671,82434497
24672,45581811
24673,88521027
24674,85256474
24675,82112242
24676,85255658
24677,72731687
24678,57975473
24679,26133510
24680,87570392
24681,82627488
24682,41040527
24683,13665444
24684,72917868
24685,82009599
24686,26779031
24687,10239381
24688,47823863
24689,45137092
24690,85167037
24691,82448014
24692,31585767
24693,91172086
24694,72667952
24695,87319616
24696,85328195
24697,31572670
24698,53475737
24699,72836492
24700,47555374
24701,72566743
24702,41156961
24703,85304779
24704,40591229
24705,47951888
24706,82047361
24707,50617445
24708,26857486
24709,38763288
24710,72866501
24711,82886999
24712,82235223
24713,39727698
24714,85467549
24715,82702090
24716,47434273
24717,85336218
24718,36875717
24719,69817534
24720,91199677
24721,1886180
24722,31995360
24723,47830392
24724,26783801
24725,88083960
24726,91132120
24727,1510115
24728,41327992
24729,38834278
24730,87346775
24731,82471513
24732,10147030
24733,82434953
24734,81348537
24735,41277509
24736,36745460
24737,88471949
24738,26748220
24739,37806324
24740,82272752
24741,50628978
24742,83068167
24743,87588105
24744,88209588
24745,85398874
24746,36989351
24747,34949159
24748,87480300
24749,26760151
24750,47492646
24751,24995077
24752,87059490
24753,85324108
24754,91458006
24755,72474646
24756,53803871
24757,71526478
24758,38838458
24759,31787031
24760,85392463
24761,29376103
24762,26746861
24763,26768772
24764,82619184
24765,85284838
24766,41450009
24767,72557884
24768,85160674
24769,91283870
24770,31794737
24771,72539845
24772,87077201
24773,39774495
24774,76418322
24775,39849334
24776,82250722
24777,38763674
24778,99484359
24779,81785473
24780,81169787
24781,47621542
24782,1467996
24783,83599340
24784,82603789
24785,42336549
24786,79801357
24787,10799378
24788,75585933
24789,42269886
24790,41019989
24791,26788051
24792,41088182
24793,85907737
24794,9865130
24795,85247047
24796,40725374
24797,10259695
24798,38738752
24799,41339821
24800,40941909
24801,10822949
24802,76414584
24803,88163491
24804,72726018
24805,25343720
24806,47864420
24807,87481201
24808,9218578
24809,47813838
24810,88013711
24811,85207636
24812,62922201
24813,21539189
24814,10463275
24815,36851216
24816,87318829
24817,26670314
24818,31722306
24819,40966859
24820,41433852
24821,40757071
24822,37606304
24823,82453304
24824,38860492
24825,72893578
24826,10793992
24827,49685330
24828,47889772
24829,31798065
24830,72537121
24831,87134890
24832,25224962
24833,82246565
24834,41033265
24835,38828590
24836,87276200
24837,87120235
24838,38675736
24839,80814823
24840,85414972
24841,72544241
24842,38747990
24843,36956605
24844,41347842
24845,38744023
24846,50713427
24847,72644797
24848,87098091
24849,42930920
24850,87585206
24851,59197129
24852,85254172
24853,26803454
24854,30296542
24855,47374654
24856,34329685
24857,23261189
24858,47934805
24859,91290345
24860,72902942
24861,10208275
24862,85621141
24863,85326632
24864,85802728
24865,82755027
24866,87592277
24867,81011512
24868,80327936
24869,39998777
24870,25984386
24871,47933622
24872,77257181
24873,85797099
24874,26793054
24875,85320617
24876,9881912
24877,41156619
24878,177301
24879,81645229
24880,72893275
24881,69849281
24882,85804330
24883,82604289
24884,59042505
24885,88527373
24886,91138074
24887,82467877
24888,72062200
24889,82184580
24890,85577861
24891,13642962
24892,88938376
24893,36748332
24894,72849813
24895,85493568
24896,82458069
24897,49780284
24898,88503267
24899,162905
24900,37856858
24901,87259075
24902,85957861
24903,13738609
24904,85713824
24905,36895592
24906,30201010
24907,93703856
24908,34811268
24909,80476554
24910,25856158
24911,88083504
24912,85700454
24913,23173088
24914,47891355
24915,83112662
24916,82673428
24917,91214797
24918,70857061
24919,49855030
24920,90831879
24921,82591051
24922,47655492
24923,87133251
24924,82746148
24925,91171376
24926,49773474
24927,85962490
24928,81068731
24929,36895278
24930,81633820
24931,83151643
24932,87494677
24933,85492863
24934,88792576
24935,39857468
24936,10099852
24937,42899667
24938,87736112
24939,17670812
24940,25769990
24941,85508210
24942,85687656
24943,14192486
24944,81300219
24945,28159698
24946,85632338
24947,85790265
24948,47749040
24949,47640246
24950,88771811
24951,85652220
24952,83576249
24953,85913169
24954,47753389
24955,19806553
24956,74910166
24957,85426442
24958,87496345
24959,37664084
24960,88515550
24961,82788625
24962,81628468
24963,12074907
24964,72888202
24965,47302723
24966,85414641
24967,88510561
24968,47937872
24969,87452938
24970,85577320
24971,85710164
24972,45860237
24973,85727622
24974,88773867
24975,30218477
24976,54822307
24977,87503205
24978,47752635
24979,72581408
24980,47935712
24981,91182633
24982,45754453
24983,82309863
24984,47753803
24985,47470474
24986,99738699
24987,47759356
24988,41325045
24989,41317002
24990,90405354
24991,10402849
24992,25911624
24993,41409683
24994,87313508
24995,40809090
24996,85576526
24997,72362136
24998,26974885
24999,72417863
25000,83789931
25001,85832390
25002,9608885
25003,47752380
25004,85489620
25005,47515866
25006,85799250
25007,87127223
25008,77187123
25009,39765691
25010,72806130
25011,39843520
25012,10785682
25013,72588752
25014,26815091
25015,88768484
25016,87258456
25017,82238241
25018,81300920
25019,47748838
25020,83679625
25021,88024029
25022,88904349
25023,85247270
25024,85478721
25025,29381083
25026,81009804
25027,85545714
25028,47887628
25029,80806112
25030,71217233
25031,69852927
25032,28616935
25033,87349843
25034,91227414
25035,13966259
25036,87670630
25037,85711728
25038,88768169
25039,85796015
25040,8182664
25041,85557680
25042,82143548
25043,82893295
25044,85937887
25045,25767297
25046,72925993
25047,88773070
25048,87199921
25049,91460404
25050,85715127
25051,10404635
25052,87117442
25053,47825150
25054,81300604
25055,72327589
25056,72531512
25057,87345488
25058,91289282
25059,50700817
25060,82184619
25061,72344948
25062,81626026
25063,92929223
25064,45843842
25065,37733548
25066,82578992
25067,77193027
25068,87040985
25069,88024323
25070,87079073
25071,87045519
25072,85436125
25073,72812386
25074,24890881
25075,8114738
25076,25950111
25077,72357318
25078,87449879
25079,91128076
25080,85798766
25081,84560821
25082,87395727
25083,72903554
25084,99386929
25085,85511539
25086,77037379
25087,40547081
25088,81394911
25089,82632031
25090,85400793
25091,42674999
25092,41432039
25093,72720387
25094,82129877
25095,82697272
25096,91462557
25097,90405827
25098,85786516
25099,99061035
25100,25535298
25101,31794384
25102,81620085
25103,85800046
25104,80732029
25105,91498513
25106,87134879
25107,85800475
25108,85732934
25109,85225466
25110,41194156
25111,41153649
25112,96249303
25113,77259929
25114,82634621
25115,83154212
25116,27957619
25117,85238899
25118,87292784
25119,81937725
25120,72904370
25121,88903469
25122,81651782
25123,82630961
25124,39955432
25125,37732301
25126,8448854
25127,87260235
25128,88067997
25129,19770041
25130,88791062
25131,47750046
25132,85576589
25133,88449790
25134,50701288
25135,87281077
25136,85650476
25137,85700911
25138,62613205
25139,50673332
25140,82251829
25141,82687838
25142,87132231
25143,85710684
25144,81616771
25145,47751354
25146,86656884
25147,88791176
25148,81302687
25149,81175465
25150,72468433
25151,40616621
25152,85576547
25153,85655922
25154,85259161
25155,81279638
25156,88908871
25157,72526784
25158,19810206
25159,47890187
25160,81266303
25161,50742247
25162,91005124
25163,80368400
25164,77297873
25165,85398190
25166,53380612
25167,96577001
25168,88904191
25169,14906239
25170,69883506
25171,38783968
25172,54820271
25173,16469472
25174,85702093
25175,82438769
25176,80705439
25177,85800290
25178,42802002
25179,37610291
25180,30264582
25181,12094642
25182,88488408
25183,40831305
25184,78751111
25185,87280181
25186,91169147
25187,10855758
25188,55155908
25189,85726588
25190,78741986
25191,47890757
25192,34887219
25193,87278517
25194,26020380
25195,40809009
25196,18234515
25197,88436346
25198,41323573
25199,85576624
25200,41154719
25201,85390177
25202,81406613
25203,72379946
25204,81194316
25205,87597723
25206,36878279
25207,14207404
25208,85803395
25209,82678198
25210,40809459
25211,97429351
25212,87350398
25213,81763647
25214,88765037
25215,82403972
25216,87436500
25217,82692157
25218,88014654
25219,54674919
25220,85574941
25221,45138199
25222,17897297
25223,85448348
25224,50967842
25225,82472225
25226,83309911
25227,24982832
25228,83564308
25229,83232028
25230,47671866
25231,72905589
25232,57927986
25233,77263732
25234,41465559
25235,67819120
25236,87436608
25237,50935878
25238,85727123
25239,53137265
25240,72543904
25241,53680569
25242,47744848
25243,41155999
25244,40897137
25245,85846036
25246,20934887
25247,90496143
25248,47683906
25249,7618129
25250,40640777
25251,97197388
25252,53361072
25253,75990588
25254,72538607
25255,91223851
25256,85732076
25257,40798642
25258,87282152
25259,28995788
25260,56628264
25261,87263654
25262,87479161
25263,41155597
25264,88767801
25265,86679583
25266,50768528
25267,87988398
25268,82664265
25269,91052913
25270,72677207
25271,54948474
25272,81355749
25273,40538956
25274,88073512
25275,99821182
25276,77255965
25277,77187192
25278,30342953
25279,27798866
25280,87504160
25281,39808798
25282,27248666
25283,82657314
25284,1485869
25285,88066028
25286,85494530
25287,83697980
25288,82187926
25289,24840449
25290,82638513
25291,25770384
25292,87119342
25293,24984732
25294,88938018
25295,87649412
25296,20104828
25297,82178601
25298,81441273
25299,85694489
25300,87350138
25301,26982365
25302,81077345
25303,58687801
25304,49773663
25305,87111833
25306,83622686
25307,88063562
25308,54956810
25309,69802743
25310,14191108
25311,82736129
25312,42759027
25313,37577589
25314,45711336
25315,87679153
25316,93664663
25317,88900879
25318,57948173
25319,87435988
25320,80790646
25321,81638085
25322,24840460
25323,36880155
25324,87266575
25325,42158050
25326,82454036
25327,40096699
25328,83286847
25329,13918320
25330,34791072
25331,85576188
25332,88014296
25333,80851376
25334,27375888
25335,72849601
25336,38869748
25337,82611970
25338,81791279
25339,85929710
25340,40830501
25341,38851326
25342,36878469
25343,81300077
25344,91237905
25345,85699436
25346,6985630
25347,14841763
25348,47887697
25349,72334316
