encoded,original
21442,90296665
21443,92331421
21444,92212071
21445,36800456
21446,97846594
21447,83763812
21448,91696838
21449,88931612
21450,82254451
21451,82979552
21452,87227187
21453,87099514
21454,91460158
21455,82965804
21456,92313057
21457,91433250
21458,88949633
21459,91068725
21460,85390985
21461,82139903
21462,39717740
21463,47463332
21464,26749017
21465,90845135
21466,72391060
21467,88520738
21468,39945998
21469,85745749
21470,40522602
21471,91136792
21472,91251119
21473,61821161
21474,42198932
21475,42891905
21476,90238440
21477,91207509
21478,91727403
21479,25929764
21480,83308011
21481,56811255
21482,91134751
21483,41219656
21484,87286903
21485,90280679
21486,91939933
21487,88490170
21488,34931860
21489,39843583
21490,88521292
21491,54991838
21492,87283737
21493,88686287
21494,92156514
21495,82538330
21496,54376382
21497,91576518
21498,91370157
21499,69620693
21500,25461140
21501,42072883
21502,41309002
21503,84347955
21504,92284665
21505,24843683
21506,85833855
21507,83194946
21508,85413880
21509,50757923
21510,92298372
21511,87571625
21512,72792699
21513,82233724
21514,18348340
21515,41482889
21516,39877128
21517,92192639
21518,83151833
21519,92304873
21520,87057583
21521,92293186
21522,88501872
21523,72791100
21524,26026407
21525,50647026
21526,38826262
21527,91506083
21528,47948786
21529,82486591
21530,50620477
21531,91376878
21532,87086784
21533,92123269
21534,47650551
21535,92586042
21536,92408498
21537,91312191
21538,88491038
21539,72741453
21540,82648694
21541,88722919
21542,83020777
21543,87264133
21544,88065077
21545,89051776
21546,88443254
21547,80550110
21548,88448309
21549,72870343
21550,87501065
21551,88934195
21552,72911822
21553,25015445
21554,81309289
21555,92329678
21556,90415825
21557,88507691
21558,90830816
21559,88021233
21560,72317581
21561,50707163
21562,72469658
21563,85558317
21564,91617898
21565,42677187
21566,91360756
21567,49881473
21568,91713533
21569,47356184
21570,91263847
21571,91219006
21572,91233865
21573,38981783
21574,92505267
21575,85380889
21576,91891348
21577,88930775
21578,12771256
21579,87499504
21580,88932318
21581,91407056
21582,88491831
21583,87412789
21584,87298823
21585,89062540
21586,92424455
21587,88003517
21588,37701010
21589,85206313
21590,88072350
21591,88687933
21592,92285355
21593,82239311
21594,90165024
21595,45116569
21596,85335105
21597,91584833
21598,36713328
21599,83105682
21600,91312713
21601,91295025
21602,91832051
21603,87049780
21604,72199640
21605,82012807
21606,88549117
21607,88641016
21608,88730360
21609,72890410
21610,91549631
21611,42190919
21612,92212179
21613,90147906
21614,83151003
21615,83363800
21616,17567351
21617,89096181
21618,80630607
21619,88503702
21620,82261827
21621,90229879
21622,85826138
21623,91126318
21624,92274738
21625,82756601
21626,72693305
21627,83426988
21628,85828699
21629,92284969
21630,29302551
21631,92492501
21632,80233115
21633,91063849
21634,88710218
21635,93894861
21636,85429861
21637,82625952
21638,85380332
21639,10121926
21640,92145968
21641,89130224
21642,92114677
21643,83361872
21644,93341453
21645,55936897
21646,88488364
21647,31792843
21648,54896172
21649,87170327
21650,63169309
21651,91398063
21652,83157610
21653,82289141
21654,87353022
21655,34936339
21656,82554507
21657,9350371
21658,40847756
21659,82701058
21660,89132258
21661,42870015
21662,82608378
21663,88512842
21664,88491179
21665,87458412
21666,93277065
21667,92202480
21668,26039162
21669,54226624
21670,45819744
21671,55879875
21672,41220990
21673,54989116
21674,38983831
21675,85560600
21676,19738465
21677,91486278
21678,85378700
21679,45701111
21680,88988065
21681,72559216
21682,98863634
21683,82467692
21684,83797904
21685,90687918
21686,88640065
21687,25124627
21688,92205992
21689,83234399
21690,92159245
21691,45808752
21692,88657608
21693,90847491
21694,87218878
21695,90184731
21696,92305943
21697,50531165
21698,91522302
21699,72378974
21700,87476185
21701,50689947
21702,59654602
21703,45650703
21704,91580674
21705,91367245
21706,83796383
21707,88727386
21708,92586388
21709,92128763
21710,47508627
21711,26848852
21712,25754032
21713,91571719
21714,88585422
21715,87092907
21716,69644581
21717,81072778
21718,90201035
21719,83554955
21720,83656019
21721,91688859
21722,45650627
21723,89133398
21724,82563978
21725,80453308
21726,47599008
21727,87271752
21728,87217456
21729,87240127
21730,38934234
21731,52922012
21732,88021260
21733,91632096
21734,95958116
21735,92310214
21736,81307682
21737,88537554
21738,87449049
21739,87131438
21740,87292905
21741,72832518
21742,50774577
21743,85441703
21744,90054673
21745,92209322
21746,38925474
21747,85558793
21748,38986648
21749,88994720
21750,72892368
21751,40843858
21752,81261525
21753,87225391
21754,47765998
21755,91139003
21756,47515824
21757,72347086
21758,39873072
21759,91242061
21760,38750896
21761,85499747
21762,90059092
21763,82478179
21764,50822564
21765,54597836
21766,55800580
21767,92587577
21768,45809963
21769,72385497
21770,87224251
21771,81401960
21772,88732584
21773,82134978
21774,37703360
21775,91421450
21776,88492418
21777,54294087
21778,88296099
21779,88486886
21780,82378241
21781,72353158
21782,47551551
21783,91944801
21784,92506168
21785,82302812
21786,87050060
21787,88441122
21788,88510112
21789,87119510
21790,87246277
21791,72716601
21792,88601295
21793,91193667
21794,75131308
21795,38987800
21796,13767890
21797,88536773
21798,57945817
21799,47676763
21800,81016045
21801,82824468
21802,47474020
21803,82944652
21804,81046147
21805,85485357
21806,27481522
21807,87302045
21808,47435625
21809,79017602
21810,91445299
21811,82588035
21812,87311136
21813,53877795
21814,91134078
21815,31843224
21816,42881499
21817,85534131
21818,50538863
21819,49770238
21820,88931057
21821,87207632
21822,91498886
21823,90593757
21824,22832128
21825,8665438
21826,34970461
21827,88019481
21828,50705186
21829,87152242
21830,88494035
21831,83361887
21832,53291956
21833,87293685
21834,87462128
21835,82356794
21836,91703887
21837,83698480
21838,45761460
21839,42812000
21840,54122509
21841,82618559
21842,91452376
21843,83200877
21844,38988569
21845,25485092
21846,88546287
21847,88648854
21848,82386208
21849,87079849
21850,87141203
21851,45439646
21852,39869605
21853,82452635
21854,90130412
21855,87051357
21856,88543155
21857,91131776
21858,85038294
21859,92307169
21860,38970688
21861,82583778
21862,14163790
21863,41642210
21864,85471728
21865,92330437
21866,91552656
21867,83413463
21868,37789583
21869,85228822
21870,38990066
21871,91329469
21872,69927770
21873,88686998
21874,53264304
21875,42690013
21876,87266483
21877,82057276
21878,41135501
21879,5981116
21880,91864709
21881,87297654
21882,83013488
21883,91821723
21884,92204620
21885,66606275
21886,82626615
21887,1447866
21888,53983796
21889,88594674
21890,91549674
21891,50628885
21892,92589977
21893,83736978
21894,87159694
21895,90570537
21896,91502333
21897,42968299
21898,88013867
21899,91553748
21900,66456923
21901,50933549
21902,72469931
21903,87439106
21904,91679964
21905,5571529
21906,91396874
21907,88703011
21908,72048524
21909,41280928
21910,88584471
21911,25278930
21912,94834716
21913,85324466
21914,85198221
21915,41367733
21916,37848176
21917,90451814
21918,42168775
21919,40554863
21920,47549970
21921,45583607
21922,60279210
21923,67836916
21924,90246933
21925,87248423
21926,40619134
21927,82602472
21928,59036877
21929,9860487
21930,83144123
21931,87049661
21932,27400562
21933,87250757
21934,76812247
21935,72341956
21936,12658466
21937,87240111
21938,88620498
21939,40843512
21940,30360683
21941,88548216
21942,91445235
21943,87202382
21944,41168761
21945,36840513
21946,37556521
21947,47803917
21948,26425967
21949,85667981
21950,40882508
21951,85953669
21952,37590921
21953,47800708
21954,10817002
21955,81449161
21956,36842575
21957,48831497
21958,47787661
21959,37638707
21960,10841024
21961,36834456
21962,40900528
21963,72334462
21964,40733634
21965,85932813
21966,40883231
21967,85664176
21968,81406986
21969,85604847
21970,79801602
21971,40744668
21972,9696584
21973,82177286
21974,47782315
21975,75255709
21976,47510953
21977,72983959
21978,85435441
21979,42269979
21980,91228125
21981,85241796
21982,37575082
21983,54934653
21984,90506521
21985,85605986
21986,10659854
21987,17965436
21988,72335687
21989,72724481
21990,2433572
21991,41616108
21992,9662661
21993,81023806
21994,38508822
21995,85447349
21996,34771245
21997,83045496
21998,48891017
21999,47794353
22000,42260132
22001,85260012
22002,53295904
22003,88148464
22004,36827949
22005,26218897
22006,36681661
22007,81020293
22008,2336213
22009,79872606
22010,27644292
22011,49329059
22012,81280065
22013,72932360
22014,87408722
22015,82234266
22016,85877430
22017,72860555
22018,40728793
22019,91290062
22020,87400329
22021,83109630
22022,85441561
22023,72626806
22024,91214895
22025,79864401
22026,49956163
22027,85930287
22028,90511587
22029,91077858
22030,72536241
22031,85101177
22032,62072186
22033,91078857
22034,87494819
22035,83559889
22036,87248161
22037,81952339
22038,62072279
22039,62116706
22040,88211347
22041,99341016
22042,91207424
22043,91303138
22044,87417996
22045,66991690
22046,30286729
22047,82479043
22048,29211102
22049,82749145
22050,34772814
22051,76410975
22052,9636019
22053,48775994
22054,83204233
22055,21577042
22056,81177288
22057,99988393
22058,91287094
22059,88072680
22060,82667349
22061,9693806
22062,87402537
22063,82582047
22064,85666879
22065,88208878
22066,82191745
22067,87048754
22068,85345526
22069,88766346
22070,8686270
22071,87254515
22072,91214972
22073,82678562
22074,98888092
22075,61841119
22076,88435748
22077,72992036
22078,50964113
22079,72354488
22080,85509885
22081,82124654
22082,9694925
22083,49856447
22084,87499997
22085,82262348
22086,90491528
22087,42999960
22088,72757855
22089,82266082
22090,50990610
22091,26744646
22092,9924932
22093,48967212
22094,82312641
22095,88020163
22096,49853271
22097,87130711
22098,91201408
22099,87003715
22100,82146974
22101,87479562
22102,87316738
22103,85403476
22104,10367765
22105,26252748
22106,87582974
22107,8737094
22108,42418957
22109,48720871
22110,85250083
22111,72874919
22112,88159911
22113,82125268
22114,76420988
22115,88139140
22116,91222446
22117,90724548
22118,87406787
22119,25583235
22120,87337522
22121,99638333
22122,42336512
22123,72391651
22124,85252462
22125,91102929
22126,88144093
22127,72923019
22128,72929203
22129,88454879
22130,42738804
22131,75127971
22132,76433597
22133,91294193
22134,42290207
22135,75918284
22136,88071508
22137,91243272
22138,72343048
22139,58286405
22140,81050471
22141,99356093
22142,82292666
22143,90861887
22144,49956733
22145,42196250
22146,81933740
22147,76385954
22148,26540811
22149,50788067
22150,48740258
22151,87411347
22152,82664954
22153,25582931
22154,72506942
22155,87436277
22156,82560260
22157,72414275
22158,25663379
22159,42196224
22160,72993366
22161,87336214
22162,87041507
22163,21754594
22164,42795380
22165,34752325
22166,72502214
22167,48501897
22168,72323113
22169,72794090
22170,87053475
22171,85399402
22172,75919903
22173,8666160
22174,87317856
22175,72517384
22176,72759586
22177,88002046
22178,85494927
22179,83070038
22180,81048476
22181,87087030
22182,34770479
22183,83685788
22184,88014113
22185,48979505
22186,91454677
22187,82128096
22188,50784506
22189,25656757
22190,87507595
22191,9738536
22192,26239669
22193,88016800
22194,88160889
22195,87582616
22196,88006731
22197,82601157
22198,91097290
22199,72538959
22200,91282773
22201,10527524
22202,85427694
22203,9854160
22204,48636488
22205,87041817
22206,41392830
22207,72359385
22208,48781911
22209,82697266
22210,87105190
22211,31676979
22212,72320489
22213,21721270
22214,42557438
22215,87479958
22216,82151167
22217,82501072
22218,91029456
22219,87225553
22220,87260782
22221,76366149
22222,83072015
22223,82474841
22224,76358534
22225,72793135
22226,85403980
22227,88153521
22228,98894670
22229,42198665
22230,75923343
22231,85559821
22232,85229028
22233,99627602
22234,85424943
22235,91196714
22236,82264556
22237,85223729
22238,48713724
22239,9724414
22240,29471824
22241,29244407
22242,90483962
22243,9687115
22244,87412845
22245,47673338
22246,91193195
22247,72689999
22248,56926030
22249,82114558
22250,83482860
22251,82238002
22252,48721442
22253,26537920
22254,9952177
22255,25667728
22256,42507867
22257,91289564
22258,48691263
22259,88441093
22260,82007950
22261,91202238
22262,85692118
22263,91224824
22264,72932087
22265,42291655
22266,82267934
22267,21714186
22268,87597435
22269,48753909
22270,81332042
22271,61960091
22272,48824025
22273,72427948
22274,82352755
22275,85104174
22276,85386440
22277,72872840
22278,85573268
22279,48875184
22280,82310242
22281,82746132
22282,82387375
22283,91291251
22284,82059582
22285,8709920
22286,91221663
22287,91453993
22288,88165511
22289,8682611
22290,72982749
22291,82038638
22292,88203803
22293,82040424
22294,82269551
22295,85250387
22296,79874294
22297,85411291
22298,87483405
22299,69828321
22300,85385955
22301,85303455
22302,25570175
22303,81202596
22304,48883311
22305,85207571
22306,94920037
22307,9872511
22308,85158017
22309,85548466
22310,73129361
22311,83109028
22312,48694120
22313,61822289
22314,37905746
22315,48788273
22316,9637164
22317,82563484
22318,83565622
22319,82440929
22320,85378547
22321,88528675
22322,82215303
22323,76405874
22324,42918165
22325,83730051
22326,87309687
22327,87457976
22328,81459625
22329,72383836
22330,87247579
22331,87454008
22332,87091554
22333,72545537
22334,67301700
22335,42815392
22336,87496324
22337,76397038
22338,87274202
22339,82214579
22340,38472134
22341,87470416
22342,85439684
22343,88156077
22344,72984211
22345,42508710
22346,91211356
22347,91194997
22348,45047450
22349,91192750
22350,87241890
22351,88158737
22352,38554212
22353,83098633
22354,88213680
22355,82648815
22356,87463816
22357,45894686
22358,87413416
22359,91299325
22360,85826209
22361,81225253
22362,81245201
22363,42420546
22364,10314178
22365,48828423
22366,82288277
22367,29223450
22368,42562896
22369,98887191
22370,42340305
22371,87501115
22372,41364932
22373,85622535
22374,85063315
22375,42488783
22376,31692387
22377,87496295
22378,87313654
22379,72727234
22380,91141514
22381,85428912
22382,10359060
22383,90478320
22384,81346806
22385,82033893
22386,80805887
22387,81744591
22388,9649231
22389,99640561
22390,85996034
22391,85900349
22392,47871858
22393,34755478
22394,99352630
22395,79862939
22396,42059093
22397,85263524
22398,39771032
22399,37796352
22400,91169245
22401,31708108
22402,31420180
22403,91222092
22404,41437858
22405,81742101
22406,29238290
22407,21715827
22408,25572912
22409,87570560
22410,90656366
22411,82677178
22412,85325916
22413,26540827
22414,81410742
22415,9819967
22416,81411236
22417,87470555
22418,30310220
22419,85441350
22420,88214745
22421,91144982
22422,30170749
22423,41056787
22424,26508360
22425,37997344
22426,42182734
22427,81225900
22428,42491892
22429,25119125
22430,26196562
22431,48816587
22432,72667524
22433,50587358
22434,25571168
22435,91181135
22436,42487454
22437,50672262
22438,42434366
22439,42839845
22440,21515264
22441,42430328
22442,99616984
22443,42489609
22444,26345330
22445,31417185
22446,42430306
